focal_apis	category	category_orthogroups	category_callable_sites	category_strict_sites	category_orthogroups_with_hit	site_fisher_odds_ratio	site_fisher_p_two_sided	gene_fisher_odds_ratio	gene_fisher_p_two_sided	warning	site_fisher_bh_q	gene_fisher_bh_q
Apis_laboriosa	ABCB_P_glycoprotein	3	2179	2	2	2.2335237213776784	0.22618102125272668	10.67432950191571	0.066957441808374	unstratified exploratory test; annotation categories include false positives	0.8167647989681797	0.45812986500466424
Apis_laboriosa	ABCC_MRP	7	10253	5	4	1.185989546716578	0.6212191287022523	7.1250959324635454	0.01453458196037715	unstratified exploratory test; annotation categories include false positives	1.0	0.18894956548490296
Apis_laboriosa	ABCG_half_transporter	8	5042	1	1	0.48176234637874193	0.7295051865774693	0.7612119886239335	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	ABC_or_multidrug_transporter	32	30533	10	8	0.7950587581606108	0.5709173719601086	1.7813702848344881	0.14868021064139003	unstratified exploratory test; annotation categories include false positives	1.0	0.5902364871272769
Apis_laboriosa	UDP_glycosyltransferase	7	3398	2	2	1.431440287361865	0.40750401255464686	2.133639846743295	0.3057825839429537	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	0.8641681720126952
Apis_laboriosa	V_type_proton_ATPase	15	5582	1	1	0.4351005430841034	0.7345169663047426	0.38022314591993	0.49143883097205515	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	aldo_keto_reductase	2	644	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	aquaporin	4	1110	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	carboxylesterase_or_esterase	48	29986	13	8	1.0542370535344752	0.7747816164412443	1.0663587374903771	0.8427494047103545	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	claudin_septate	3	667	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	contactin	3	3488	0	0	0.0	0.4128673663867741	0.0	1.0	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_laboriosa	cytochrome_P450	22	11306	5	5	1.0752503385140004	0.8135670658286781	1.5697569350320772	0.37674491073846517	unstratified exploratory test; annotation categories include false positives	1.0	0.9069784888148236
Apis_laboriosa	epoxide_hydrolase	2	857	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	glutathione_S_transferase	7	1699	1	1	1.4312262792828163	0.5030146513548973	0.888208269525268	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	lipophorin	2	4157	1	1	0.5844569240111829	1.0	5.333078101071975	0.2910248048871899	unstratified exploratory test; annotation categories include false positives	1.0	0.8598460144394248
Apis_laboriosa	major_facilitator	14	7617	1	1	0.3187088637538349	0.38728476751548135	0.40952997997408414	0.7113031060616842	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_laboriosa	major_facilitator_transporter	14	7617	1	1	0.3187088637538349	0.38728476751548135	0.40952997997408414	0.7113031060616842	unstratified exploratory test; annotation categories include false positives	0.9314719587574631	1.0
Apis_laboriosa	mucin	32	38523	14	13	0.8825635316792917	0.7999653835364298	3.6732693402749534	0.0006526613571963078	unstratified exploratory test; annotation categories include false positives	1.0	0.028701264838267695
Apis_laboriosa	organic_anion_transport	7	5220	0	0	0.0	0.28688567869079906	0.0	0.6057238103230544	unstratified exploratory test; annotation categories include false positives	0.9096375178000945	1.0
Apis_laboriosa	organic_anion_transporter	7	5220	0	0	0.0	0.28688567869079906	0.0	0.6057238103230544	unstratified exploratory test; annotation categories include false positives	0.9096375178000945	1.0
Apis_laboriosa	peritrophic_matrix_chitin_binding	9	2035	0	0	0.0	1.0	0.0	0.3708267566641058	unstratified exploratory test; annotation categories include false positives	1.0	0.9069784888148236
Apis_laboriosa	short_chain_dehydrogenase	2	661	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	snakeskin	2	288	0	0	0.0	1.0	0.0	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	sodium_hydrogen_exchange	6	3825	4	1	2.5467567328980314	0.07509148813549874	1.0660030627871362	1.0	unstratified exploratory test; annotation categories include false positives	0.3486390520576727	1.0
Apis_laboriosa	sodium_potassium_ATPase	7	4207	1	1	0.5775031323355146	1.0	0.888208269525268	1.0	unstratified exploratory test; annotation categories include false positives	1.0	1.0
Apis_laboriosa	sulfotransferase	15	5957	0	0	0.0	0.18822603058058285	0.0	0.14982926211692416	unstratified exploratory test; annotation categories include false positives	0.7116638080149416	0.5902364871272769
Apis_dorsata	ABCB_P_glycoprotein	3	2179	1	1	1.0934480706655543	0.5994862963264441	2.3536922015182884	0.4390765907503447	unstratified exploratory test; annotation categories include false positives	1.0	0.9513406089783814
Apis_dorsata	ABCC_MRP	7	10253	8	4	1.8629394469640157	0.08449305978389375	6.288612263715998	0.021012977027911803	unstratified exploratory test; annotation categories include false positives	0.3661365923968729	0.24833518305713947
