focal_apis	candidate_set	candidate_orthogroups	background_orthogroups	candidate_callable_sites	background_callable_sites	candidate_strict_sites	background_strict_sites	candidate_orthogroups_with_hit	background_orthogroups_with_hit	site_fisher_odds_ratio	site_fisher_p_two_sided	gene_fisher_odds_ratio	gene_fisher_p_two_sided	matched_density_difference_per_1000_sites	matched_permutation_p_two_sided	permutation_orthogroups	permutations	matched_permutation_bh_q
Apis_laboriosa	barrier_or_detox	244	8029	164219	4737925	58	1966	43	1268	0.8511035952144417	0.24056108032645449	1.1406806660702795	0.42400715148822954	-0.061762679504032775	0.4458277086145693	8272	20000	0.5390286041253494
Apis_laboriosa	core_toxicokinetic	118	8155	92710	4809434	32	1992	25	1286	0.8332935964926194	0.3682754606153371	1.43585177009649	0.12619814857313144	-0.06902361786650257	0.48512574371281436	8272	20000	0.5390286041253494
Apis_dorsata	barrier_or_detox	244	8029	164219	4737925	78	1958	54	1392	1.1494061270063665	0.2181218745018279	1.3551043557168785	0.05936161316249381	0.06171441056583126	0.4455277236138193	8272	20000	0.5390286041253494
Apis_dorsata	core_toxicokinetic	118	8155	92710	4809434	45	1991	28	1418	1.172572399463479	0.2892488929678388	1.4781068797994046	0.08618840601142894	0.07140650506082534	0.47312634368281586	8272	20000	0.5390286041253494
Apis_mellifera	barrier_or_detox	244	8029	164219	4737925	311	5935	114	2919	1.5128063292496938	1.9705433129184482e-11	1.5351411178749308	0.0011732048553429707	0.6411544579371774	0.0191990400479976	8272	20000	0.191990400479976
Apis_mellifera	core_toxicokinetic	118	8155	92710	4809434	161	6085	57	2976	1.3732123656044053	0.00013530302262869048	1.6261402696985723	0.009309961202395897	0.47137634811993623	0.05329733513324334	8272	20000	0.2664866756662167
Apis_cerana	barrier_or_detox	244	8029	164219	4737925	226	4865	102	2608	1.3407329840595745	3.5075250766713234e-05	1.4930819580057029	0.0028434279280327946	0.3493902223552809	0.09169541522923853	8272	20000	0.3056513840974618
Apis_cerana	core_toxicokinetic	118	8155	92710	4809434	128	4963	52	2658	1.3383962538572522	0.0016632214090289035	1.6294092163166656	0.010054699961479783	0.34871917604427893	0.14759262036898155	8272	20000	0.3689815509224539
Apis_florea	barrier_or_detox	244	8029	164219	4737925	644	16594	168	4917	1.1201657802986633	0.005465190171730944	1.3990559070036286	0.01619397159421443	0.4192154121076606	0.615769211539423	8272	20000	0.615769211539423
Apis_florea	core_toxicokinetic	118	8155	92710	4809434	384	16854	84	5001	1.1826972461189287	0.0015407171233793237	1.558135431737182	0.028610439100334124	0.63758554232328	0.37563121843907804	8272	20000	0.5390286041253494
