relative_path	source_url	size_bytes	sha256	role
inputs/Dmel_ABCC_domain.json	https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A7227%20AND%20xref%3Ainterpro-IPR050173&format=json&size=500	1384797	6852f34a3c059371f8674486208ee700bfcbed501242bb67ddbe457b41f04bb6	analysis_or_supporting_source
inputs/Dmel_ABCC_panel.json	https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A7227%20AND%20%28xref%3Ainterpro-IPR005292%20OR%20protein_name%3A%22multidrug%20resistance%22%20OR%20protein_name%3A%22ATP-binding%20cassette%20sub-family%20C%22%20OR%20gene%3ASur%20OR%20gene%3ACftr%29&format=json&size=500	1000549	c9f3416b1a4193777f1212091d4541756e624b8e2046adcf74df794c220b702e	retained_exploratory_source
inputs/Dmel_Mrp_family.json	https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A7227+AND+%28gene%3AMrp%2A+OR+protein_name%3A%22multidrug+resistance-associated%22%29&format=json&size=500	3093403	e347034174f1ec770adae32fdb7031245aa20ddfbc83c5c878ec812654613107	retained_exploratory_source
inputs/Dmel_P91660.json	https://rest.uniprot.org/uniprotkb/P91660.json	24011	e8f207f5c70f3705a6805d8e66368b0e0a68017bbe201940620d2c6a936defac	retained_exploratory_source
inputs/Dmel_Q9VGM1.json	https://rest.uniprot.org/uniprotkb/Q9VGM1.json	32612	5252dedcb60910a31918c3fe659039499e6725c976fb06d23e3b95f7423edc79	retained_exploratory_source
inputs/GCA_009792835.1_genomic.fna.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/792/835/GCA_009792835.1_RUTG_Adors_1.0/GCA_009792835.1_RUTG_Adors_1.0_genomic.fna.gz	70838699	9946039f152e9d368b796109e606636116a82080e2db97ef879ef4481f53578d	analysis_or_supporting_source
inputs/GCF_000469605.1_genomic.fna.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/469/605/GCF_000469605.1_Apis_dorsata_1.3/GCF_000469605.1_Apis_dorsata_1.3_genomic.fna.gz	69605002	5027f473bb073d9904e2b892cbd802eaeacaa1d395c542fc0943a97752c64323	analysis_or_supporting_source
inputs/GCF_910591885.1_protein.faa.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/910/591/885/GCF_910591885.1_iyBomTerr1.2/GCF_910591885.1_iyBomTerr1.2_protein.faa.gz	7011272	4dea311e833dcd04be422d057a61a89978aceebc24c94b5232aff6cb0b0a616b	analysis_or_supporting_source
inputs/Human_ABCC_reviewed.json	https://rest.uniprot.org/uniprotkb/search?query=organism_id%3A9606%20AND%20reviewed%3Atrue%20AND%20gene%3AABCC%2A&format=json&size=100	1651727	d625a454dfd975254a75c565715110929d925bc8870b818e1b85a7c64fe33300	analysis_or_supporting_source
inputs/PMC12130247.xml	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12130247/fullTextXML	71786	ae961b137f107b90b8c67b081835c4468c6edc2ab4c3726430e7eaa302a74070	analysis_or_supporting_source
inputs/PMC12753784.xml	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12753784/fullTextXML	211535	6a09182ff705f061ca166e6f850433e7ff2ce50e068c4f156ed441a6e8c65acc	analysis_or_supporting_source
inputs/PMC3814894.xml	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC3814894/fullTextXML	90000	895bbb1f1636baf260b5c75c4f347b65c3b29b2ade0c80ae23bdd1a65fd3f5a1	retained_exploratory_source
inputs/PMC8536543.xml	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC8536543/fullTextXML	68818	1f3129d04cd45bc588d8165d282452b4b975ebf0f0f1d23d375e602395053fde	analysis_or_supporting_source
inputs/PMC9991589.xml	https://www.ebi.ac.uk/europepmc/webservices/rest/PMC9991589/fullTextXML	134115	f902beecdeaaa4c92c43f42681627225e0dac068b9aff19b97a315f64a4811fe	analysis_or_supporting_source
inputs/dorsata_assemblies.json	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/taxon/Apis%20dorsata/dataset_report?page_size=1000	11601	0b00e362ce0d002398b6a7506878ea6cbf16a4a58b88005fb3d1f3d0e1cd0507	analysis_or_supporting_source
inputs/dorsata_ena_runs.tsv	https://www.ebi.ac.uk/ena/portal/api/search?result=read_run&query=tax_eq%287462%29&fields=run_accession%2Cstudy_accession%2Csample_accession%2Cscientific_name%2Clibrary_strategy%2Clibrary_source%2Clibrary_layout%2Cread_count%2Cbase_count%2Cfastq_ftp%2Cfastq_md5%2Cfastq_bytes%2Cstudy_title%2Csample_title%2Cexperiment_title&format=tsv&limit=0	18723	f4abf462febccdaa946e8bd322ecf68bc9ad95c22a607f5ae46d9b2e8f1ae8e2	analysis_or_supporting_source
